Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size
Ferrari,360,2003,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Ferrari,360,2003,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,360,2004,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,360,2004,premium unleaded (required),425,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,360,2004,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Ferrari,360,2004,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Ferrari,360,2004,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2015,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Midsize
Mazda,3,2017,regular unleaded,155,4,MANUAL,front wheel drive,4,Midsize
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,Midsize
Mazda,3,2017,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Midsize
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Midsize
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact
Mazda,3,2017,regular unleaded,155,4,MANUAL,front wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),240,4,MANUAL,rear wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,2,Midsize
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,2,Midsize
Mercedes-Benz,400-Class,1992,regular unleaded,268,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,400-Class,1992,regular unleaded,282,8,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,400-Class,1993,regular unleaded,275,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,400-Class,1993,regular unleaded,275,8,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,420-Class,1990,regular unleaded,201,8,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,420-Class,1991,regular unleaded,201,8,AUTOMATIC,rear wheel drive,4,Large
Ferrari,456M,2001,premium unleaded (required),442,12,AUTOMATIC,rear wheel drive,2,Compact
Ferrari,456M,2001,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,Compact
Ferrari,456M,2002,premium unleaded (required),442,12,AUTOMATIC,rear wheel drive,2,Compact
Ferrari,456M,2002,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,Compact
Ferrari,456M,2003,premium unleaded (required),442,12,AUTOMATIC,rear wheel drive,2,Compact
Ferrari,456M,2003,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2013,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2013,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2014,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2014,premium unleaded (required),597,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2014,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2015,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2015,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,458 Italia,2015,premium unleaded (required),597,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Alfa Romeo,4C,2015,premium unleaded (required),237,4,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Alfa Romeo,4C,2015,premium unleaded (required),237,4,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Alfa Romeo,4C,2015,premium unleaded (required),237,4,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Alfa Romeo,4C,2016,premium unleaded (required),237,4,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Alfa Romeo,4C,2016,premium unleaded (required),237,4,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,Midsize
Toyota,4Runner,2016,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,5 Series Gran Turismo,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series Gran Turismo,2015,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series Gran Turismo,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series Gran Turismo,2015,premium unleaded (required),445,8,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series Gran Turismo,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series Gran Turismo,2016,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series Gran Turismo,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series Gran Turismo,2017,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series Gran Turismo,2017,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series Gran Turismo,2017,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2015,premium unleaded (required),443,8,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2015,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2015,diesel,255,6,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2015,diesel,255,6,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2015,premium unleaded (required),443,8,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2015,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2015,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2016,diesel,255,6,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2016,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2016,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2016,premium unleaded (required),443,8,AUTOMATIC,all wheel drive,4,Large
BMW,5 Series,2016,premium unleaded (required),443,8,AUTOMATIC,rear wheel drive,4,Large
BMW,5 Series,2016,diesel,255,6,AUTOMATIC,all wheel drive,4,Large
Mercedes-Benz,500-Class,1991,regular unleaded,322,8,AUTOMATIC,rear wheel drive,2,Compact
Mercedes-Benz,500-Class,1992,regular unleaded,322,8,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,500-Class,1992,regular unleaded,322,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,500-Class,1992,regular unleaded,322,8,AUTOMATIC,rear wheel drive,2,Compact
Mercedes-Benz,500-Class,1993,regular unleaded,315,8,AUTOMATIC,rear wheel drive,2,Large
Mercedes-Benz,500-Class,1993,regular unleaded,315,8,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,500-Class,1993,regular unleaded,315,8,AUTOMATIC,rear wheel drive,2,Compact
Mercedes-Benz,500-Class,1993,regular unleaded,315,8,AUTOMATIC,rear wheel drive,4,Large
FIAT,500e,2015,electric,___,0,DIRECT_DRIVE,front wheel drive,2,Compact
FIAT,500e,2016,electric,___,0,DIRECT_DRIVE,front wheel drive,2,Compact
FIAT,500e,2017,electric,___,0,DIRECT_DRIVE,front wheel drive,2,Compact
FIAT,500,2015,premium unleaded (recommended),160,4,MANUAL,front wheel drive,2,Compact
FIAT,500,2015,premium unleaded (recommended),101,4,MANUAL,front wheel drive,2,Compact
