Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
Nissan,300ZX,1996,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact,Nissan 300ZX
Mazda,323,1992,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact,Mazda
Mazda,323,1992,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact,Mazda
Mazda,323,1993,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact,Mazda
Mazda,323,1993,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact,Mazda
Mazda,323,1994,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact,Mazda
Mercedes-Benz,350-Class,1990,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 350 Class
Mercedes-Benz,350-Class,1990,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 350 Class
Mercedes-Benz,350-Class,1991,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 350 Class
Mercedes-Benz,350-Class,1991,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 350 Class
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2009,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2009,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2009,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2009,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2009,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact,Nissan 350Z
Nissan,350Z,2009,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 350Z
Ferrari,360,2002,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2002,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2002,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2002,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2003,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2003,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2003,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2003,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2004,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2004,premium unleaded (required),425,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2004,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2004,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact,Ferrari
Ferrari,360,2004,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari
Nissan,370Z,2015,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2015,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,Compact,Nissan 370Z
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Midsize,Mazda
Mazda,3,2017,regular unleaded,155,4,MANUAL,front wheel drive,4,Midsize,Mazda
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,Midsize,Mazda
Mazda,3,2017,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Midsize,Mazda
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Midsize,Mazda
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,Compact,Mazda
Mazda,3,2017,regular unleaded,155,4,MANUAL,front wheel drive,4,Midsize,Mazda
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,4,Midsize,BMW 4 Series Gran Coupe
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),240,4,MANUAL,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,2,Midsize,BMW 4 Series
Mercedes-Benz,400-Class,1992,regular unleaded,268,8,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz 400 Class
Mercedes-Benz,400-Class,1992,regular unleaded,282,8,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 400 Class
Mercedes-Benz,400-Class,1993,regular unleaded,275,8,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz 400 Class
Mercedes-Benz,400-Class,1993,regular unleaded,275,8,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 400 Class
Mercedes-Benz,420-Class,1990,regular unleaded,201,8,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 420 Class
Mercedes-Benz,420-Class,1991,regular unleaded,201,8,AUTOMATIC,rear wheel drive,4,Large,Mercedes-Benz 420 Class
Ferrari,456M,2001,premium unleaded (required),442,12,AUTOMATIC,rear wheel drive,2,Compact,Ferrari 456M
Ferrari,456M,2001,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,Compact,Ferrari 456M
Ferrari,456M,2002,premium unleaded (required),442,12,AUTOMATIC,rear wheel drive,2,Compact,Ferrari 456M
Ferrari,456M,2002,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,Compact,Ferrari 456M
Ferrari,456M,2003,premium unleaded (required),442,12,AUTOMATIC,rear wheel drive,2,Compact,Ferrari 456M
Ferrari,456M,2003,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,Compact,Ferrari 456M
Ferrari,458 Italia,2013,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
Ferrari,458 Italia,2013,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
Ferrari,458 Italia,2014,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
Ferrari,458 Italia,2014,premium unleaded (required),597,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
Ferrari,458 Italia,2014,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
Ferrari,458 Italia,2015,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
Ferrari,458 Italia,2015,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
Ferrari,458 Italia,2015,premium unleaded (required),597,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact,Ferrari 458 Italia
